o_win,draw,x_win
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.002,0.998,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.002,0.998,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0015,0.9985,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.002,0.998,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0045,0.9955,0.0
0.0055,0.9945,0.0
0.006,0.994,0.0
0.01,0.99,0.0
0.0165,0.9835,0.0
0.0295,0.9705,0.0
0.0915,0.9085,0.0
0.5695,0.4305,0.0
