o_win,draw,x_win
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.002,0.998,0.0
0.0005,0.9995,0.0
0.003,0.997,0.0
0.0025,0.9975,0.0
0.004,0.996,0.0
0.008,0.992,0.0
0.019,0.981,0.0
0.065,0.935,0.0
0.5075,0.4925,0.0
