o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.002,0.998,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0015,0.9985,0.0
0.0025,0.9975,0.0
0.003,0.997,0.0
0.004,0.996,0.0
0.002,0.998,0.0
0.002,0.998,0.0
0.0035,0.9965,0.0
0.0065,0.9935,0.0
0.0095,0.9905,0.0
0.0065,0.9935,0.0
0.0205,0.9795,0.0
0.043,0.957,0.0
0.1215,0.8785,0.0
0.541,0.459,0.0
