o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0015,0.9985,0.0
0.001,0.999,0.0
0.0025,0.9975,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0025,0.9975,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.004,0.996,0.0
0.003,0.997,0.0
0.003,0.997,0.0
0.0045,0.9955,0.0
0.003,0.997,0.0
0.007,0.993,0.0
0.009,0.991,0.0
0.015,0.985,0.0
0.0405,0.9595,0.0
0.1295,0.8705,0.0
0.604,0.396,0.0
