o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.002,0.998,0.0
0.0015,0.9985,0.0
0.0015,0.9985,0.0
0.0015,0.9985,0.0
0.002,0.998,0.0
0.0015,0.9985,0.0
0.0015,0.9985,0.0
0.003,0.997,0.0
0.0045,0.9955,0.0
0.005,0.995,0.0
0.01,0.99,0.0
0.013,0.987,0.0
0.0305,0.9695,0.0
0.092,0.908,0.0
0.5805,0.4195,0.0
