o_win,draw,x_win
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.003,0.997,0.0
0.002,0.998,0.0
0.0015,0.9985,0.0
0.002,0.998,0.0
0.0015,0.9985,0.0
0.0025,0.9975,0.0
0.0025,0.9975,0.0
0.0015,0.9985,0.0
0.002,0.998,0.0
0.0045,0.9955,0.0
0.006,0.994,0.0
0.006,0.994,0.0
0.016,0.984,0.0
0.026,0.974,0.0
0.0515,0.9485,0.0
0.1845,0.8155,0.0
0.6515,0.3485,0.0
