o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.002,0.998,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.002,0.998,0.0
0.001,0.999,0.0
0.002,0.998,0.0
0.0035,0.9965,0.0
0.002,0.998,0.0
0.002,0.998,0.0
0.0025,0.9975,0.0
0.003,0.997,0.0
0.004,0.996,0.0
0.0075,0.9925,0.0
0.004,0.996,0.0
0.0045,0.9955,0.0
0.0105,0.9895,0.0
0.0225,0.9775,0.0
0.031,0.969,0.0
0.0945,0.9055,0.0
0.5555,0.4445,0.0
