o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0025,0.9975,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.002,0.998,0.0
0.001,0.999,0.0
0.0035,0.9965,0.0
0.003,0.997,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0025,0.9975,0.0
0.003,0.997,0.0
0.0035,0.9965,0.0
0.007,0.993,0.0
0.0095,0.9905,0.0
0.0135,0.9865,0.0
0.032,0.968,0.0
0.124,0.876,0.0
0.5705,0.4295,0.0
