o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0015,0.9985,0.0
0.001,0.999,0.0
0.0025,0.9975,0.0
0.0025,0.9975,0.0
0.003,0.997,0.0
0.0015,0.9985,0.0
0.001,0.999,0.0
0.003,0.997,0.0
0.0035,0.9965,0.0
0.004,0.996,0.0
0.003,0.997,0.0
0.0085,0.9915,0.0
0.0155,0.9845,0.0
0.0235,0.9765,0.0
0.0545,0.9455,0.0
0.1735,0.8265,0.0
0.6495,0.3505,0.0
