o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.002,0.998,0.0
0.0015,0.9985,0.0
0.005,0.995,0.0
0.0105,0.9895,0.0
0.0305,0.9695,0.0
0.0785,0.9215,0.0
0.5515,0.4485,0.0
