o_win,draw,x_win
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0035,0.9965,0.0
0.002,0.998,0.0
0.0035,0.9965,0.0
0.0015,0.9985,0.0
0.0015,0.9985,0.0
0.0025,0.9975,0.0
0.004,0.996,0.0
0.007,0.993,0.0
0.0095,0.9905,0.0
0.01,0.99,0.0
0.0175,0.9825,0.0
0.0395,0.9605,0.0
0.0805,0.9195,0.0
0.255,0.745,0.0
0.711,0.289,0.0
