alpha_rate,tau_rate,o_winrate,drawrate,x_winrate
0.0008890000000000001,223000.0,0.5257499999999999,0.12325,0.35100000000000003
0.0008890000000000001,334000.0,0.565875,0.108625,0.3255
0.0008890000000000001,445000.0,0.53475,0.1115,0.35374999999999995
0.0008890000000000001,556000.0,0.561125,0.109125,0.32975000000000004
0.0008890000000000001,667000.0,0.5529999999999999,0.114875,0.332125
0.0008890000000000001,778000.0,0.599375,0.098625,0.302
0.0008890000000000001,889000.0,0.6036250000000001,0.10412500000000001,0.29225
0.0008890000000000001,1000000.0,0.63075,0.10650000000000001,0.26275
0.001,1000.0,0.419625,0.1315,0.44887499999999997
0.001,112000.0,0.52225,0.11787500000000001,0.359875
0.001,223000.0,0.5355,0.11474999999999999,0.34974999999999995
0.001,334000.0,0.5246249999999999,0.12612500000000001,0.34925000000000006
0.001,445000.0,0.57175,0.10550000000000001,0.32275
0.001,556000.0,0.53225,0.110125,0.357625
0.001,667000.0,0.569875,0.10950000000000001,0.320625
0.001,778000.0,0.5247499999999999,0.11875,0.3565
0.001,889000.0,0.53475,0.11875,0.3465
0.001,1000000.0,0.5447500000000001,0.110375,0.344875
