o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.001,0.999,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0015,0.9985,0.0
0.003,0.997,0.0
0.002,0.998,0.0
0.0055,0.9945,0.0
0.0045,0.9955,0.0
0.0115,0.9885,0.0
0.023,0.977,0.0
0.072,0.928,0.0
0.5405,0.4595,0.0
