o_win,draw,x_win
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0025,0.9975,0.0
0.0,1.0,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.001,0.999,0.0
0.002,0.998,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.002,0.998,0.0
0.001,0.999,0.0
0.0015,0.9985,0.0
0.004,0.996,0.0
0.0005,0.9995,0.0
0.0035,0.9965,0.0
0.003,0.997,0.0
0.008,0.992,0.0
0.0105,0.9895,0.0
0.012,0.988,0.0
0.032,0.968,0.0
0.098,0.902,0.0
0.5605,0.4395,0.0
