o_win,draw,x_win
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0015,0.9985,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.0,1.0,0.0
0.0025,0.9975,0.0
0.001,0.999,0.0
0.0015,0.9985,0.0
0.0005,0.9995,0.0
0.001,0.999,0.0
0.0,1.0,0.0
0.0005,0.9995,0.0
0.002,0.998,0.0
0.0015,0.9985,0.0
0.003,0.997,0.0
0.003,0.997,0.0
0.004,0.996,0.0
0.005,0.995,0.0
0.007,0.993,0.0
0.0115,0.9885,0.0
0.013,0.987,0.0
0.0285,0.9715,0.0
0.122,0.878,0.0
0.5685,0.4315,0.0
